0,1,Match_Name
Bas de Leede (Netherlands),301 Pts,10 Feb IST-NAM vs NED
Logan van Beek (Netherlands),148 Pts,10 Feb IST-NAM vs NED
Aryan Dutt (Netherlands),86 Pts,10 Feb IST-NAM vs NED
Michael Levitt (Netherlands),85 Pts,10 Feb IST-NAM vs NED
Jan Nicol Loftie-Eaton (Namibia),78 Pts,10 Feb IST-NAM vs NED
Scott Edwards (Netherlands),71 Pts,10 Feb IST-NAM vs NED
Bernard Scholtz (Namibia),65 Pts,10 Feb IST-NAM vs NED
Ruben Trumpelmann (Namibia),61 Pts,10 Feb IST-NAM vs NED
Gerhard Erasmus (Namibia),58 Pts,10 Feb IST-NAM vs NED
Fred Klaassen (Netherlands),49 Pts,10 Feb IST-NAM vs NED
Jan Frylinck (Namibia),40 Pts,10 Feb IST-NAM vs NED
JJ Smit (Namibia),34 Pts,10 Feb IST-NAM vs NED
Colin Ackermann (Netherlands),28 Pts,10 Feb IST-NAM vs NED
Willem Myburgh (Namibia),26 Pts,10 Feb IST-NAM vs NED
Max O'Dowd (Netherlands),18 Pts,10 Feb IST-NAM vs NED
Louren Steenkamp (Namibia),12 Pts,10 Feb IST-NAM vs NED
Dylan Leicher (Namibia),11 Pts,10 Feb IST-NAM vs NED
Zach Lion-Cachet (Netherlands),8 Pts,10 Feb IST-NAM vs NED
Roelof van der Merwe (Netherlands),3 Pts,10 Feb IST-NAM vs NED
Ben Shikongo (Namibia),0 Pts,10 Feb IST-NAM vs NED
Jack Brassell (Namibia),0 Pts,10 Feb IST-NAM vs NED
Jan Balt (Namibia),0 Pts,10 Feb IST-NAM vs NED
Kyle Klein (Netherlands),0 Pts,10 Feb IST-NAM vs NED
Malan Kruger (Namibia),0 Pts,10 Feb IST-NAM vs NED
Noah Croes (Netherlands),0 Pts,10 Feb IST-NAM vs NED
Paul van Meekeren (Netherlands),0 Pts,10 Feb IST-NAM vs NED
Saqib Zulfiqar (Netherlands),0 Pts,10 Feb IST-NAM vs NED
Timm van der Gugten (Netherlands),-7 Pts,10 Feb IST-NAM vs NED
Max Heingo (Namibia),-10 Pts,10 Feb IST-NAM vs NED
Zane Green (Namibia),-15 Pts,10 Feb IST-NAM vs NED
