0,1,Match_Name
Hardik Pandya (India),296 Pts,12 Feb IST-IND vs NAM
Gerhard Erasmus (Namibia),285 Pts,12 Feb IST-IND vs NAM
Varun Chakravarthy (India),207 Pts,12 Feb IST-IND vs NAM
Axar Patel (India),176 Pts,12 Feb IST-IND vs NAM
Ishan Kishan (India),137 Pts,12 Feb IST-IND vs NAM
Shivam Dube (India),111 Pts,12 Feb IST-IND vs NAM
Jasprit Bumrah (India),91 Pts,12 Feb IST-IND vs NAM
Louren Steenkamp (Namibia),69 Pts,12 Feb IST-IND vs NAM
Sanju Samson (India),69 Pts,12 Feb IST-IND vs NAM
Ben Shikongo (Namibia),49 Pts,12 Feb IST-IND vs NAM
Tilak Varma (India),48 Pts,12 Feb IST-IND vs NAM
Jan Frylinck (Namibia),42 Pts,12 Feb IST-IND vs NAM
JJ Smit (Namibia),41 Pts,12 Feb IST-IND vs NAM
Bernard Scholtz (Namibia),33 Pts,12 Feb IST-IND vs NAM
Arshdeep Singh (India),32 Pts,12 Feb IST-IND vs NAM
Zane Green (Namibia),16 Pts,12 Feb IST-IND vs NAM
Rinku Singh (India),6 Pts,12 Feb IST-IND vs NAM
Max Heingo (Namibia),5 Pts,12 Feb IST-IND vs NAM
Ruben Trumpelmann (Namibia),4 Pts,12 Feb IST-IND vs NAM
Abhishek Sharma (India),0 Pts,12 Feb IST-IND vs NAM
Dylan Leicher (Namibia),0 Pts,12 Feb IST-IND vs NAM
Harshit Rana (India),0 Pts,12 Feb IST-IND vs NAM
Jack Brassell (Namibia),0 Pts,12 Feb IST-IND vs NAM
Jan Balt (Namibia),0 Pts,12 Feb IST-IND vs NAM
Kuldeep Yadav (India),0 Pts,12 Feb IST-IND vs NAM
Mohammed Siraj (India),0 Pts,12 Feb IST-IND vs NAM
Washington Sundar (India),0 Pts,12 Feb IST-IND vs NAM
Willem Myburgh (Namibia),0 Pts,12 Feb IST-IND vs NAM
Suryakumar Yadav (India),-6 Pts,12 Feb IST-IND vs NAM
Jan Nicol Loftie-Eaton (Namibia),-11 Pts,12 Feb IST-IND vs NAM
Malan Kruger (Namibia),-14 Pts,12 Feb IST-IND vs NAM
Crishan Kalugamage (Italy),246 Pts,12 Feb IST-ITA vs NEP
Ben Manenti (Italy),156 Pts,12 Feb IST-ITA vs NEP
Anthony Mosca (Italy),137 Pts,12 Feb IST-ITA vs NEP
Justin Mosca (Italy),121 Pts,12 Feb IST-ITA vs NEP
JJ Smuts (Italy),77 Pts,12 Feb IST-ITA vs NEP
Jaspreet Singh (Italy),52 Pts,12 Feb IST-ITA vs NEP
Harry Manenti (Italy),50 Pts,12 Feb IST-ITA vs NEP
Rohit Paudel (Nepal),47 Pts,12 Feb IST-ITA vs NEP
Gian-Piero Meade (Italy),40 Pts,12 Feb IST-ITA vs NEP
Aarif Sheikh (Nepal),35 Pts,12 Feb IST-ITA vs NEP
Ali Hasan (Italy),32 Pts,12 Feb IST-ITA vs NEP
Marcus Campopiano (Italy),20 Pts,12 Feb IST-ITA vs NEP
Karan KC (Nepal),13 Pts,12 Feb IST-ITA vs NEP
Dipendra Singh Airee (Nepal),9 Pts,12 Feb IST-ITA vs NEP
Nandan Yadav (Nepal),7 Pts,12 Feb IST-ITA vs NEP
Lalit Rajbanshi (Nepal),6 Pts,12 Feb IST-ITA vs NEP
Gulsan Jha (Nepal),3 Pts,12 Feb IST-ITA vs NEP
Lokesh Bam (Nepal),3 Pts,12 Feb IST-ITA vs NEP
Grant Stewart (Italy),1 Pts,12 Feb IST-ITA vs NEP
Basir Ahamad (Nepal),0 Pts,12 Feb IST-ITA vs NEP
Sher Malla (Nepal),0 Pts,12 Feb IST-ITA vs NEP
Sompal Kami (Nepal),0 Pts,12 Feb IST-ITA vs NEP
Sundeep Jora (Nepal),0 Pts,12 Feb IST-ITA vs NEP
Syed Naqvi (Italy),0 Pts,12 Feb IST-ITA vs NEP
Thomas Draca (Italy),0 Pts,12 Feb IST-ITA vs NEP
Wayne Madsen (Italy),0 Pts,12 Feb IST-ITA vs NEP
Zain Ali (Italy),0 Pts,12 Feb IST-ITA vs NEP
Sandeep Lamichhane (Nepal),-2 Pts,12 Feb IST-ITA vs NEP
Aasif Sheikh (Nepal),-3 Pts,12 Feb IST-ITA vs NEP
Kushal Bhurtel (Nepal),-22 Pts,12 Feb IST-ITA vs NEP
Pavan Rathnayake (Sri Lanka),180 Pts,12 Feb IST-SL vs OM
Maheesh Theekshana (Sri Lanka),159 Pts,12 Feb IST-SL vs OM
Kusal Mendis (Sri Lanka),138 Pts,12 Feb IST-SL vs OM
Dasun Shanaka (Sri Lanka),120 Pts,12 Feb IST-SL vs OM
Dushmantha Chameera (Sri Lanka),119 Pts,12 Feb IST-SL vs OM
Jiten Ramanandi (Oman),102 Pts,12 Feb IST-SL vs OM
Kamindu Mendis (Sri Lanka),102 Pts,12 Feb IST-SL vs OM
Dunith Wellalage (Sri Lanka),88 Pts,12 Feb IST-SL vs OM
Mohammad Nadeem (Oman),48 Pts,12 Feb IST-SL vs OM
Matheesha Pathirana (Sri Lanka),46 Pts,12 Feb IST-SL vs OM
Kamil Mishara (Sri Lanka),40 Pts,12 Feb IST-SL vs OM
Dushan Hemantha (Sri Lanka),35 Pts,12 Feb IST-SL vs OM
Sufyan Mehmood (Oman),32 Pts,12 Feb IST-SL vs OM
Pathum Nissanka (Sri Lanka),25 Pts,12 Feb IST-SL vs OM
Jay Odedra (Oman),24 Pts,12 Feb IST-SL vs OM
Wasim Ali (Oman),22 Pts,12 Feb IST-SL vs OM
Shah Faisal (Oman),21 Pts,12 Feb IST-SL vs OM
Aamir Kaleem (Oman),12 Pts,12 Feb IST-SL vs OM
Vinayak Shukla (Oman),11 Pts,12 Feb IST-SL vs OM
Jatinder Singh (Oman),1 Pts,12 Feb IST-SL vs OM
Ashish Odedara (Oman),0 Pts,12 Feb IST-SL vs OM
Charith Asalanka (Sri Lanka),0 Pts,12 Feb IST-SL vs OM
Dhananjaya de Silva (Sri Lanka),0 Pts,12 Feb IST-SL vs OM
Eshan Malinga (Sri Lanka),0 Pts,12 Feb IST-SL vs OM
Hassnain Shah (Oman),0 Pts,12 Feb IST-SL vs OM
Janith Liyanage (Sri Lanka),0 Pts,12 Feb IST-SL vs OM
Karan Sonavale (Oman),0 Pts,12 Feb IST-SL vs OM
Kusal Perera (Sri Lanka),0 Pts,12 Feb IST-SL vs OM
Pramod Madushan (Sri Lanka),0 Pts,12 Feb IST-SL vs OM
Shafiq Jan (Oman),0 Pts,12 Feb IST-SL vs OM
Shakeel Ahmed (Oman),0 Pts,12 Feb IST-SL vs OM
Wanindu Hasaranga (Sri Lanka),0 Pts,12 Feb IST-SL vs OM
Nadeem Khan (Oman),-4 Pts,12 Feb IST-SL vs OM
Hammad Mirza (Oman),-15 Pts,12 Feb IST-SL vs OM
Sherfane Rutherford (West Indies),202 Pts,11 Feb IST-ENG vs WI
Gudakesh Motie (West Indies),176 Pts,11 Feb IST-ENG vs WI
Roston Chase (West Indies),170 Pts,11 Feb IST-ENG vs WI
Adil Rashid (England),139 Pts,11 Feb IST-ENG vs WI
Jamie Overton (England),122 Pts,11 Feb IST-ENG vs WI
Sam Curran (England),117 Pts,11 Feb IST-ENG vs WI
Phil Salt (England),93 Pts,11 Feb IST-ENG vs WI
Jason Holder (West Indies),84 Pts,11 Feb IST-ENG vs WI
Shamar Joseph (West Indies),67 Pts,11 Feb IST-ENG vs WI
Jacob Bethell (England),64 Pts,11 Feb IST-ENG vs WI
Shimron Hetmyer (West Indies),59 Pts,11 Feb IST-ENG vs WI
Akeal Hosein (West Indies),53 Pts,11 Feb IST-ENG vs WI
Romario Shepherd (West Indies),52 Pts,11 Feb IST-ENG vs WI
Rovman Powell (West Indies),46 Pts,11 Feb IST-ENG vs WI
Jos Buttler (England),40 Pts,11 Feb IST-ENG vs WI
Jofra Archer (England),35 Pts,11 Feb IST-ENG vs WI
Tom Banton (England),32 Pts,11 Feb IST-ENG vs WI
Harry Brook (England),23 Pts,11 Feb IST-ENG vs WI
Brandon King (West Indies),16 Pts,11 Feb IST-ENG vs WI
Shai Hope (West Indies),0 Pts,11 Feb IST-ENG vs WI
