0,1
Abhishek Sharma (India),0 Pts
Abrar Ahmad (Pakistan),143 Pts
Akeal Hosein (West Indies),-9 Pts
Ali Khan (United States),62 Pts
Andries Gous (United States),23 Pts
Arshdeep Singh (India),146 Pts
Aryan Dutt (Netherlands),126 Pts
Axar Patel (India),146 Pts
Babar Azam (Pakistan),6 Pts
Bas de Leede (Netherlands),41 Pts
Brad Currie (Scotland),138 Pts
Brad Wheal (Scotland),0 Pts
Brandon King (West Indies),51 Pts
Brandon McMullen (Scotland),24 Pts
Chris Greaves (Scotland),0 Pts
Colin Ackermann (Netherlands),39 Pts
Faheem Ashraf (Pakistan),137 Pts
Fakhar Zaman (Pakistan),0 Pts
Finlay McCreath (Scotland),0 Pts
Fred Klaassen (Netherlands),0 Pts
George Munsey (Scotland),37 Pts
Gudakesh Motie (West Indies),60 Pts
Hardik Pandya (India),12 Pts
Harmeet Singh (United States),114 Pts
Harshit Rana (India),0 Pts
Ishan Kishan (India),55 Pts
Jasdeep Singh (United States),0 Pts
Jason Holder (West Indies),173 Pts
Jasprit Bumrah (India),0 Pts
Jayden Seales (West Indies),0 Pts
Johnson Charles (West Indies),0 Pts
Khwaja Nafay (Pakistan),0 Pts
Kuldeep Yadav (India),0 Pts
Kyle Klein (Netherlands),62 Pts
Logan van Beek (Netherlands),36 Pts
Mark Watt (Scotland),20 Pts
Matthew Cross (Scotland),-13 Pts
Matthew Forde (West Indies),16 Pts
Max O'Dowd (Netherlands),6 Pts
Michael Jones (Scotland),31 Pts
Michael Leask (Scotland),26 Pts
Michael Levitt (Netherlands),54 Pts
Milind Kumar (United States),64 Pts
Mohammad Mohsin (United States),107 Pts
Mohammad Nawaz (Pakistan),92 Pts
Mohammed Siraj (India),186 Pts
Monank Patel (United States),5 Pts
Naseem Shah (Pakistan),0 Pts
Nicholas Pooran (West Indies),0 Pts
Noah Croes (Netherlands),0 Pts
Nosthush Kenjige (United States),0 Pts
Oliver Davidson (Scotland),40 Pts
Paul van Meekeren (Netherlands),165 Pts
Quentin Sampson (West Indies),0 Pts
Richie Berrington (Scotland),84 Pts
Rinku Singh (India),-4 Pts
Roelof van der Merwe (Netherlands),104 Pts
Romario Shepherd (West Indies),305 Pts
Roston Chase (West Indies),0 Pts
Rovman Powell (West Indies),84 Pts
Safyaan Sharif (Scotland),28 Pts
Sahibzada Farhan (Pakistan),120 Pts
Saim Ayub (Pakistan),162 Pts
Saiteja Mukkamalla (United States),12 Pts
Salman Ali Agha (Pakistan),55 Pts
Salman Ali Mirza (Pakistan),180 Pts
Sanjay Krishnamurthi (United States),67 Pts
Sanju Samson (India),0 Pts
Saqib Zulfiqar (Netherlands),0 Pts
Saurabh Netravalkar (United States),1 Pts
Scott Edwards (Netherlands),87 Pts
Shadab Khan (Pakistan),4 Pts
Shadley van Schalkwyk (United States),227 Pts
Shaheen Shah Afridi (Pakistan),63 Pts
Shai Hope (West Indies),1 Pts
Shamar Joseph (West Indies),72 Pts
Shayan Jahangir (United States),0 Pts
Shehan Jayasuriya (United States),0 Pts
Sherfane Rutherford (West Indies),102 Pts
Shimron Hetmyer (West Indies),183 Pts
Shivam Dube (India),10 Pts
Shubham Ranjane (United States),74 Pts
Suryakumar Yadav (India),202 Pts
Tilak Varma (India),90 Pts
Timm van der Gugten (Netherlands),0 Pts
Tom Bruce (Scotland),55 Pts
Usman Khan (Pakistan),30 Pts
Usman Tariq (Pakistan),0 Pts
Varun Chakravarthy (India),80 Pts
Washington Sundar (India),0 Pts
Zach Lion-Cachet (Netherlands),15 Pts
Zainullah Ihsan (Scotland),0 Pts
