Player,Points
Shadley van Schalkwyk,752 Pts
Lungi Ngidi,573 Pts
Blessing Muzarbani,571 Pts
Jason Holder,531 Pts
Bas de Leede,519 Pts
Hardik Pandya,479 Pts
Harmeet Singh,453 Pts
Marco Jansen,450 Pts
George Dockrell,449 Pts
Tim Seifert,441 Pts
Axar Patel,440 Pts
Varun Chakravarthy,430 Pts
Gerhard Erasmus,419 Pts
Michael Leask,418 Pts
Saim Ayub,413 Pts
Ishan Kishan,405 Pts
Brad Evans,389 Pts
Romario Shepherd,367 Pts
Nathan Ellis,355 Pts
Maheesh Theekshana,354 Pts
Shubham Ranjane,349 Pts
Shimron Hetmyer,341 Pts
Mohammad Mohsin,331 Pts
Dipendra Singh Airee,316 Pts
Sherfane Rutherford,314 Pts
Aiden Markram,305 Pts
Junaid Siddique,303 Pts
Adil Rashid,299 Pts
Sahibzada Farhan,299 Pts
Sam Curran,298 Pts
Ryan Rickelton,287 Pts
Kamindu Mendis,269 Pts
Lorcan Tucker,257 Pts
Sanjay Krishnamurthi,257 Pts
Adam Zampa,256 Pts
Brad Currie,254 Pts
Roston Chase,247 Pts
Gudakesh Motie,245 Pts
Kusal Mendis,244 Pts
Tilak Varma,242 Pts
Tom Banton,242 Pts
Suryakumar Yadav,241 Pts
Liam Dawson,241 Pts
Usman Tariq,241 Pts
Shayan Jahangir,239 Pts
George Munsey,238 Pts
Quinton de Kock,237 Pts
Logan van Beek,236 Pts
Crishan Kalugamage,234 Pts
Finn Allen,229 Pts
Richie Berrington,229 Pts
Scott Edwards,225 Pts
Jacob Bethell,222 Pts
Ben Manenti,220 Pts
Will Jacks,219 Pts
Richard Ngarava,219 Pts
Azmatullah Omarzai,218 Pts
Matthew Humphreys,216 Pts
Shivam Dube,213 Pts
Shaheen Shah Afridi,212 Pts
Rashid Khan,210 Pts
Aryan Dutt,210 Pts
Milind Kumar,209 Pts
Brandon McMullen,208 Pts
Jasprit Bumrah,204 Pts
Jamie Overton,203 Pts
Saad Bin Zafar,201 Pts
Shadab Khan,201 Pts
Sufyan Mehmood,200 Pts
Pavan Rathnayake,200 Pts
Jofra Archer,199 Pts
Rahmanullah Gurbaz,198 Pts
Abrar Ahmad,197 Pts
Josh Little,196 Pts
Matt Henry,194 Pts
Gareth Delany,193 Pts
Lockie Ferguson,191 Pts
Shamar Joseph,189 Pts
Glenn Phillips,186 Pts
Mohammed Siraj,186 Pts
Mark Adair,183 Pts
Wanindu Hasaranga,183 Pts
Dushmantha Chameera,182 Pts
David Miller,181 Pts
Louren Steenkamp,180 Pts
Salman Ali Mirza,180 Pts
Arshdeep Singh,178 Pts
Brian Bennett,177 Pts
Mark Chapman,175 Pts
Michael Jones,173 Pts
Barry McCarthy,172 Pts
Matthew Forde,172 Pts
Ansh Patel,169 Pts
Aamir Kaleem,169 Pts
JJ Smuts,166 Pts
Shakeel Ahmed,165 Pts
Paul van Meekeren,165 Pts
Monank Patel,165 Pts
