Player,Points
Will Jacks,1012 Pts
Jason Holder,932 Pts
Sahibzada Farhan,876 Pts
Lungi Ngidi,869 Pts
Blessing Muzarbani,844 Pts
Hardik Pandya,798 Pts
Corbin Bosch,769 Pts
Maheesh Theekshana,767 Pts
Sikandar Raza,760 Pts
Varun Chakravarthy,758 Pts
Shadley van Schalkwyk,752 Pts
Rachin Ravindra,746 Pts
Shimron Hetmyer,717 Pts
Marco Jansen,694 Pts
Azmatullah Omarzai,683 Pts
Jamie Overton,675 Pts
Aiden Markram,672 Pts
Adil Rashid,667 Pts
Brad Evans,634 Pts
Liam Dawson,629 Pts
Jasprit Bumrah,625 Pts
Glenn Phillips,623 Pts
Gudakesh Motie,623 Pts
Usman Tariq,619 Pts
Jofra Archer,609 Pts
Shivam Dube,605 Pts
Bas de Leede,584 Pts
Michael Leask,580 Pts
Tim Seifert,574 Pts
Ryan Rickelton,565 Pts
Dasun Shanaka,564 Pts
Shamar Joseph,563 Pts
Sam Curran,549 Pts
Dunith Wellalage,548 Pts
Adam Zampa,542 Pts
Dushmantha Chameera,539 Pts
Ishan Kishan,538 Pts
Matthew Forde,518 Pts
Ben Manenti,511 Pts
Shadab Khan,508 Pts
Gerhard Erasmus,503 Pts
Axar Patel,502 Pts
Harry Brook,496 Pts
Arshdeep Singh,494 Pts
Dipendra Singh Airee,490 Pts
Sherfane Rutherford,490 Pts
Tilak Varma,487 Pts
Romario Shepherd,486 Pts
Brian Bennett,485 Pts
Matt Henry,484 Pts
Shaheen Shah Afridi,481 Pts
Crishan Kalugamage,475 Pts
Saim Ayub,471 Pts
Tom Banton,458 Pts
Harmeet Singh,453 Pts
George Dockrell,449 Pts
Quinton de Kock,445 Pts
Rashid Khan,442 Pts
Pavan Rathnayake,438 Pts
Junaid Siddique,435 Pts
Kamindu Mendis,429 Pts
Pathum Nissanka,421 Pts
Finn Allen,417 Pts
Suryakumar Yadav,415 Pts
David Miller,410 Pts
Nathan Ellis,409 Pts
Akeal Hosein,408 Pts
Abrar Ahmad,401 Pts
Dewald Brevis,396 Pts
Shai Hope,391 Pts
Sanju Samson,380 Pts
Mohammad Nawaz,379 Pts
Logan van Beek,378 Pts
Aryan Dutt,361 Pts
Roston Chase,361 Pts
Mujeeb Ur Rahman,359 Pts
Richard Ngarava,359 Pts
Kusal Mendis,349 Pts
Shubham Ranjane,349 Pts
Mohammad Nabi,345 Pts
Jacob Bethell,332 Pts
Mohammad Mohsin,331 Pts
Dilshan Madushanka,327 Pts
Ibrahim Zadran,324 Pts
Dushan Hemantha,323 Pts
Phil Salt,319 Pts
Rovman Powell,318 Pts
Rahmanullah Gurbaz,313 Pts
Mitchell Santner,310 Pts
Keshav Maharaj,306 Pts
Tristan Stubbs,304 Pts
Michael Jones,303 Pts
Kagiso Rabada,302 Pts
Saad Bin Zafar,296 Pts
Marcus Stoinis,290 Pts
Usman Khan,276 Pts
Ryan Burl,274 Pts
Salman Ali Mirza,271 Pts
Nandan Yadav,269 Pts
Tadiwanashe Marumani,269 Pts
Brad Currie,262 Pts
Lockie Ferguson,257 Pts
Lorcan Tucker,257 Pts
Sanjay Krishnamurthi,257 Pts
George Munsey,254 Pts
Yuvraj Samra,253 Pts
Brandon McMullen,253 Pts
Scott Edwards,247 Pts
Richie Berrington,246 Pts
George Linde,240 Pts
JJ Smuts,239 Pts
Shayan Jahangir,239 Pts
Salman Ali Agha,238 Pts
Sompal Kami,236 Pts
Mitchell Marsh,235 Pts
Shakeel Ahmed,232 Pts
Glenn Maxwell,227 Pts
Daryl Mitchell,225 Pts
Sohaib Khan,225 Pts
Josh Inglis,219 Pts
Mark Chapman,217 Pts
Matthew Humphreys,216 Pts
Travis Head,214 Pts
Alishan Sharafu,213 Pts
Fakhar Zaman,212 Pts
Jos Buttler,211 Pts
Graeme Cremer,211 Pts
Milind Kumar,209 Pts
Muhammad Waseem,208 Pts
Louren Steenkamp,203 Pts
Grant Stewart,202 Pts
Sufyan Mehmood,200 Pts
Harsh Thaker,200 Pts
Kwena Maphaka,200 Pts
Justin Mosca,198 Pts
Josh Little,196 Pts
Gareth Delany,193 Pts
Anthony Mosca,192 Pts
Ali Hasan,192 Pts
Mohammed Siraj,186 Pts
Mark Adair,183 Pts
Wanindu Hasaranga,183 Pts
Cameron Green,182 Pts
Anrich Nortje,176 Pts
Rohit Paudel,174 Pts
Navneet Dhaliwal,173 Pts
Barry McCarthy,172 Pts
Matt Renshaw,166 Pts
Michael Levitt,165 Pts
Paul van Meekeren,165 Pts
Ansh Patel,165 Pts
Matheesha Pathirana,165 Pts
Monank Patel,165 Pts
Muhammad Arfan,165 Pts
Oliver Davidson,164 Pts
Aamir Kaleem,164 Pts
Harry Manenti,163 Pts
James Neesham,161 Pts
Kyle Klein,159 Pts
JJ Smit,157 Pts
Brandon King,154 Pts
Muhammad Jawadullah,154 Pts
Jaskaran Singh,152 Pts
Babar Azam,150 Pts
Abhishek Sharma,149 Pts
Jan Nicol Loftie-Eaton,147 Pts
Xavier Bartlett,146 Pts
Roelof van der Merwe,146 Pts
Sediqullah Atal,145 Pts
Kushal Bhurtel,144 Pts
Saiteja Mukkamalla,143 Pts
Kamil Mishara,140 Pts
Faheem Ashraf,139 Pts
Mark Watt,139 Pts
Saurabh Netravalkar,138 Pts
Jacob Duffy,136 Pts
Brad Wheal,134 Pts
Rehan Ahmed,132 Pts
Aryansh Sharma,127 Pts
Gulbadin Naib,125 Pts
Tashinga Musekiwa,125 Pts
Dion Myers,124 Pts
Ross Adair,123 Pts
Willem Myburgh,122 Pts
Harry Tector,122 Pts
Darwish Rasooli,120 Pts
Tom Bruce,118 Pts
Dilon Heyliger,113 Pts
Bernard Scholtz,107 Pts
Aasif Sheikh,105 Pts
Haider Ali,105 Pts
Jiten Ramanandi,98 Pts
Colin Ackermann,98 Pts
Charith Asalanka,97 Pts
Lokesh Bam,95 Pts
Ali Khan,95 Pts
Jan Frylinck,94 Pts
Zach Lion-Cachet,94 Pts
Jack Brassell,93 Pts
Rinku Singh,92 Pts
Fred Klaassen,89 Pts
Shah Faisal,87 Pts
Brendan Taylor,84 Pts
Jaspreet Singh,81 Pts
Wasim Ali,80 Pts
Hammad Mirza,78 Pts
Vinayak Shukla,78 Pts
Cole McConchie,78 Pts
Kuldeep Yadav,76 Pts
Noah Croes,75 Pts
Sandeep Lamichhane,74 Pts
Wellington Masakadza,72 Pts
Tony Munyonga,71 Pts
Nosthush Kenjige,70 Pts
Matthew Kuhnemann,69 Pts
Kusal Perera,67 Pts
Aarif Sheikh,64 Pts
Gian-Piero Meade,64 Pts
Mayank Kumar,64 Pts
Thomas Draca,62 Pts
Cooper Connolly,61 Pts
Kaleem Sana,58 Pts
Max O'Dowd,52 Pts
Dhruv Parashar,52 Pts
Ruben Trumpelmann,51 Pts
Ben Shikongo,49 Pts
Zane Green,48 Pts
Curtis Camphar,48 Pts
Dilpreet Bajwa,48 Pts
