Player,Points
Shadley van Schalkwyk,752 Pts
Will Jacks,712 Pts
Marco Jansen,694 Pts
Azmatullah Omarzai,683 Pts
Blessing Muzarbani,680 Pts
Varun Chakravarthy,664 Pts
Lungi Ngidi,632 Pts
Bas de Leede,584 Pts
Jason Holder,581 Pts
Michael Leask,580 Pts
Hardik Pandya,571 Pts
Shivam Dube,571 Pts
Maheesh Theekshana,549 Pts
Adam Zampa,542 Pts
Jamie Overton,534 Pts
Sahibzada Farhan,533 Pts
Corbin Bosch,532 Pts
Usman Tariq,518 Pts
Ben Manenti,511 Pts
Gerhard Erasmus,503 Pts
Jasprit Bumrah,500 Pts
Sam Curran,494 Pts
Adil Rashid,493 Pts
Dipendra Singh Airee,490 Pts
Brad Evans,486 Pts
Saim Ayub,477 Pts
Crishan Kalugamage,475 Pts
Shadab Khan,468 Pts
Shamar Joseph,458 Pts
Aiden Markram,453 Pts
Harmeet Singh,453 Pts
George Dockrell,449 Pts
Dunith Wellalage,449 Pts
Jofra Archer,448 Pts
Rashid Khan,442 Pts
Axar Patel,440 Pts
Junaid Siddique,435 Pts
Ishan Kishan,432 Pts
Tim Seifert,428 Pts
Glenn Phillips,428 Pts
Pathum Nissanka,423 Pts
Nathan Ellis,409 Pts
Tom Banton,393 Pts
Ryan Rickelton,393 Pts
Matthew Forde,388 Pts
Liam Dawson,381 Pts
Logan van Beek,378 Pts
Gudakesh Motie,377 Pts
Romario Shepherd,367 Pts
Sherfane Rutherford,362 Pts
Kusal Mendis,362 Pts
Aryan Dutt,361 Pts
Mujeeb Ur Rahman,359 Pts
Kamindu Mendis,356 Pts
Pavan Rathnayake,355 Pts
David Miller,352 Pts
Shubham Ranjane,349 Pts
Shimron Hetmyer,347 Pts
Mohammad Nabi,345 Pts
Dushmantha Chameera,339 Pts
Mohammad Mohsin,331 Pts
Shai Hope,327 Pts
Dushan Hemantha,327 Pts
Ibrahim Zadran,324 Pts
Dasun Shanaka,324 Pts
Rahmanullah Gurbaz,313 Pts
Arshdeep Singh,312 Pts
